"FixedAcidity","VolatileAcidity","CitricAcid","ResidualSugar","Chlorides","FreeSulfurDioxide","TotalSulfurDioxide","Density","pH","Sulphates","Alcohol","LabelAppeal","AcidIndex","STARS","TARGET"
6,-1.4,-1,12.2,-0.242,25,97,1.00282,1.93,0.37,11.3,-1,7,"3",4.2497115844536
6.1,0.51,0.16,-32.7,0.069,313,-158,0.99023,2.83,0.74,16.7,1,7,"NR",2.05177134573341
-1.6,1.03,0.3,-19.5,0.025,18,143,0.99104,3.11,1.25,11,1,7,"2",4.29472907474275
6.7,-0.75,0.36,-15.5,0.152,37,509,0.99946,3.23,0.43,8.8,1,7,"NR",2.13551591627596
6.2,0.35,-1.2,7.3,0.044,296,282,0.9956,3.36,0.55,5.7,0,7,"1",2.91947157694271
7.4,0.42,0.74,60.2,0.423,42,18,0.9978,3.12,-0.48,9,2,8,"4",5.83690115046655
3.3,-0.83,0.36,1.6,-0.078,44.5,118,0.97662,3.49,2.21,10.2,0,8,"2",3.77837007994839
6.2,0.21,0.34,29.5,0.351,-239,-165,0.94723,2.64,0.45,12.5,0,7,"2",3.8120880764662
8.5,0.2,0.4,-26.7,0.468,50,364,0.99194,3.78,0.35,10.5,0,9,"NR",1.11872479907882
-3.2,0.29,1.8,-24.4,-0.476,-378,-259,0.9939,3.16,0.39,13.2,-1,8,"1",2.11165435239815
5.3,0.32,-1.36,64.3,0.05,225,-159,0.99292,2.49,0.76,8.7,-1,8,"NR",0.829549280196822
29.9,0.27,0.37,8.2,0.055,-104,-236,0.99586,3.5,0.52,9.5,1,7,"3",4.79937875609958
8.2,0.28,1.3,61.2,-0.523,-235,-149,0.9936,3.13,0.41,8.9,0,9,"3",4.00563694879183
12.7,-0.04,0.3,-35,-0.017,535,-49,0.93314,3.32,1.86,13.8,-1,7,"1",2.58913757456469
6.9,-0.35,0.3,-41.5,0.346,39,190,0.9914,1.41,0.5,12.2,-2,7,"1",2.06075187594281
6.4,1.19,0.46,37.9,-0.125,81,74,0.9884,4.26,0.06,13.6,0,7,"1",2.83700505193499
16.1,-0.47,0.23,8.8,0.054,313,358,1.02656,3.16,0.58,12.2,0,8,"1",2.87612078933743
14.1,0.28,0.34,3.6,0.359,29,121,0.99111,4.11,-0.01,12.1,0,7,"3",4.44304875052043
7.4,1.05,0.42,1.1,-0.044,269,171,0.96385,3.12,0.35,6.7,-1,8,"3",3.81795974083677
-1.6,0.23,2.12,12.9,0.431,216,9,1.02684,3.7,1.24,9.1,1,8,"2",4.0729988837196
-3.3,0.61,0.42,1.2,0.033,220,52,1.06193,3.81,0.43,10,1,8,"NR",1.71390713533668
-4.8,3.54,0.65,43.2,-0.257,-74,-246,0.95917,3.75,0.34,17.7,0,7,"2",3.62304722272582
16.1,0.18,0.2,19.5,0.098,309,59,0.99892,3.81,0.58,15.1,1,8,"1",3.23948704946769
5.8,0.17,1.26,43.4,0.036,11,70,0.97784,3.43,1.23,10.4,1,6,"3",5.11687774752675
6,-1.26,3.14,1.6,-0.437,13,61,0.99143,2.02,0.65,13.6,-1,7,"2",3.70550835841102
6.9,0.26,0.29,18.2,0.043,33,114,0.97048,3.16,0.42,12.5,2,7,"4",6.15192752945795
7.6,-1.23,1.37,48.8,-0.221,269,-87,0.9914,3.04,1.54,12.8,0,8,"3",4.47637162987132
-8.5,0.22,-1.24,34.7,-0.538,36,342,0.99012,3.27,0.16,20.2,0,7,"2",4.17071286348288
17.6,-0.47,-0.27,32.1,0.03,32,150,0.99363,2.51,0.31,12,0,7,"2",4.03628232836963
0.9,0.08,0.44,14.1,0.053,-500,122,1.0006,2.75,-0.07,9.1,1,9,"4",5.12009068336862
7.8,0.46,0.26,-43,-0.348,-231,53,0.9981,3.43,1.42,9.2,1,9,"NR",1.47366854095467
7.9,-2.36,-0.26,-114.3,0.027,316,92,1.02548,5.26,1.97,15.8,-1,9,"2",3.29044090374533
-10,0.3,1.24,60.1,0.237,52,-44,1.02423,3.3,0.33,14.4,2,9,"3",4.97871894796279
-3.6,0.78,-1.12,41.9,0.036,28,-77,1.03876,3.24,0.77,6.1,0,8,"3",4.08829051416283
6.9,1.34,-0.7,-19.3,0.23,40,461,1.0651,2.98,0.47,11.8,0,8,"3",4.20124071712311
0.1,-0.98,1.12,-50.6,0.046,193,208,0.97488,3.23,-0.28,9.8,0,8,"1",2.89749875451143
19.6,0.22,0.28,14,0.583,83,197,0.9981,3.14,0.98,16.3,1,9,"3",4.56350160635051
6.2,1.78,0.24,6.1,0.032,260,86,0.95445,1.9,1.87,12.7,1,7,"4",5.60691877840101
7.6,0.1,-1.13,1.2,0.481,33,-258,0.99094,3.06,0.68,16,0,8,"2",3.646061935268
7.3,0.27,0.32,-119.6,0.859,23,72,0.99643,2.14,-0.72,10.5,0,8,"NR",1.26930706600193
7.4,0.59,-0.89,4.4,-0.127,6,-121,0.9974,3.38,0.5,6.8,0,8,"NR",1.1954335723876
7.1,0.28,1.94,8.5,0.03,359,223,1.04212,4.48,0.46,3.1,2,8,"3",5.16776357351909
8.7,0.45,0.4,55.6,0.067,-75,100,0.94986,3.05,1.35,14.5,-1,10,"NR",0.456169833396763
7.5,0.32,-0.46,-112.1,-0.502,111,-165,0.98615,3.15,-0.23,12.8,0,8,"2",3.79602695225587
6.6,-0.715,0.24,-16.4,0.412,-222,140,1.01942,3.36,1.07,11.1,-2,7,"NR",0.519767649462083
8.5,0.585,0.18,2.1,-0.42,-129,30,0.9967,3.2,1.45,12.9,-1,9,"1",1.97260175209802
-3.4,0.39,1.53,26.7,0.02,38,312,1.02013,3.18,2.1,12,0,8,"1",2.66020408583415
-1.6,-0.58,0.3,-33.1,0.051,366,552,0.99756,4.2,0.62,9.9,0,8,"1",2.90828346112157
-17.5,0.24,-0.57,7.3,0.19,14,-1,1.00001,3.12,0.5,5.8,0,7,"NR",1.40963727358181
10.9,0.27,-0.98,6.7,-0.317,61,230,0.96615,2.82,0.4,9.4,0,7,"1",2.98610978373268
2.6,1.43,0.75,-34.6,0.042,183,61,0.99144,3.22,0.54,10.8,0,7,"3",4.40147293659631
10,-0.33,0.14,-29.6,0.071,13,373,1.03234,3.16,-0.61,7.9,0,11,"NR",0.807736596951921
6.3,0.31,0.3,35.9,0.379,345,212,0.9962,4.16,0.55,16,0,7,"2",4.00039714330431
-3.2,-0.68,1.76,-41.1,0.025,43,117,0.9928,3.46,1.23,9.7,1,7,"NR",2.03728076641693
5.8,0.23,0.2,2,-1.15,39,426,0.99226,2.22,-0.13,16.2,0,6,"2",4.46735377148071
6.8,-0.64,0.36,1.4,0.066,-122,105,0.99121,3.23,0.6,8.9,-1,7,"1",2.42618121738666
-10.2,-0.5,1.79,-41.4,0.098,13,152,0.99657,3.03,0.22,15,0,8,"2",3.8449140373453
7,0.36,-0.16,104.5,-0.006,67,-101,0.99146,2.84,0.55,6.3,0,8,"3",4.20054655675228
-0.9,0.25,3.45,69.45,0.492,52,161,0.9986,3.88,0.44,14.7,0,7,"2",3.89159545080896
16.1,1.65,0.22,6.2,0.025,36,30,1.02725,2.29,0.6,13.8,-1,7,"2",3.33227912120298
13.3,-1.06,0.29,-44.6,0.132,39,118,1.06602,3.05,2.32,9.1,-1,7,"3",3.99602883619498
5.8,1.56,0.68,7.3,-0.118,-62,145,0.99442,3.15,-0.61,10,0,6,"1",2.98806070488007
-4.2,0.225,0.46,-52.4,-0.423,188,118,0.989,3.57,0.4,12.8,0,5,"3",5.00846962730716
7.7,0.11,0.81,14.05,0.369,325,-208,0.99634,3.67,0.59,11,0,8,"2",3.67563685498383
7.1,0.68,1.33,19.35,0.324,-211,261,1.03389,2.43,0.38,0.2,1,8,"2",3.94413439030029
8,0.71,0.36,-9.5,0.608,50,151,0.96317,2.97,0.63,10.3,1,9,"3",4.46965159513227
7.9,0.24,1.49,-100.6,0.046,-186,-54,0.9908,2.65,1.08,11.4,0,7,"1",2.7894064531319
25.9,-0.15,-0.91,21.1,-0.07,31,257,0.95847,4.39,1.14,6.7,-1,9,"3",3.62482251420916
9.7,0.815,0.15,2.6,-0.356,80,210,1.03556,4.46,0.62,17.3,1,9,"NR",1.62306324923373
0.5,0.475,1.35,14.4,0.055,146,131,0.99322,2.97,0.29,5,0,7,"1",2.84379181877708
7,1.53,0.32,53.8,-0.21,-7,-98,0.9958,3.21,0.34,10,0,7,"1",2.7284255919613
6.8,1.51,2.79,1.8,0.118,13,20,0.97611,3.42,-0.29,11.3,-2,8,"2",2.66372661939453
6.8,0.22,0.31,29.5,-0.215,33,330,0.89273,3.47,0.39,13.8,0,7,"1",3.08149662895171
-4.3,0.26,0.18,64.5,0.031,40,114,1.00049,5.55,0.4,11.4,0,6,"2",4.04318284445794
15.3,1.13,0.09,117,0.123,14,31,0.9968,2.24,0.67,11,-1,7,"NR",0.960118894195686
0,0.28,0.37,4.3,0.039,26,99,0.99198,3.83,-0.09,5.8,0,8,"1",2.61928783017961
7,0.16,0.94,58.3,0.045,-97,-25,0.9958,2,2.47,8.4,-1,7,"2",3.32911827142262
8.2,-0.97,-1,9.6,0.507,53,154,1.04301,3.24,1.58,5.5,0,9,"NR",1.05345114372303
7,1.01,-0.14,1,0.486,8,119,0.9923,3,-0.34,10.3,0,8,"NR",1.2154079364401
10.6,-0.41,0.3,4.2,0.066,38,742,1.02703,5.66,-0.14,9.1,-1,8,"NR",0.956541730643892
0.5,-1.27,0.26,1.4,0.48,40,196,0.9941,2.82,2.15,10.8,1,7,"2",4.44493567783899
19.2,3.11,-1.18,-107.6,0.354,193,128,1.01146,2.19,1.61,8.6,-1,8,"1",1.90757762289558
-4.2,0.03,-0.23,-21,0.036,49,-637,0.95032,4.43,0.27,14.9,1,8,"3",4.6536558615252
7.5,1.7,1.14,14.8,0.039,62,-178,0.9982,3.64,-0.11,10.5,0,8,"NR",1.12471297080936
5.4,0.77,2.46,53.1,0.043,-44,-566,0.95881,3.17,0.39,4,-1,7,"1",2.13971847299941
9.6,1.22,0.26,1.8,0.515,-68,133,0.98826,4.36,0.38,5.5,0,8,"NR",1.05134739558159
5.6,0.13,0.27,4.8,0.028,267,114,0.9948,4.26,-0.57,9.2,0,6,"2",4.17538535431877
6.4,0.68,0.26,-56.6,0.069,301,293,0.99334,3.18,0.4,9.3,2,7,"3",5.47878099141207
6.4,-0.83,-0.9,-7,0.252,21,49,0.9974,4.37,-0.25,9.8,0,7,"2",3.94323846807819
-8.8,0.29,0.88,-8.6,0.214,58,3,0.99954,3.3,1.61,11.1,-1,8,"1",2.12893015651285
5.6,0.16,0.46,36.3,0.201,142,115,0.9909,3.36,0.5,10.4,-1,6,"3",4.22532106030389
14.5,0.615,-0.79,1.4,0.068,-73,154,0.98457,3.2,0.48,7.8,-2,8,"NR",0.302093368353445
12.3,0.07,-0.13,1.3,-0.227,-48,109,0.98939,4.05,-0.9,12.6,-2,7,"NR",0.659417892985469
17.8,0.92,2.1,1.3,0.029,-258,722,0.9903,1.89,0.42,11.9,-1,7,"3",4.07422998414501
6.1,0.16,0.37,1.1,0.031,-148,106,0.9922,4.69,0.72,8.1,0,7,"1",2.7527082296347
8.1,0.545,0.18,1.9,-0.5,-73,35,0.9972,4.12,-1.05,9,-1,9,"3",3.61433529781457
6.9,0.28,0.41,-52.9,0.05,10,136,0.993,3,1.54,7.8,0,8,"2",3.64802110706109
6.5,0.28,0.34,67.5,-0.342,30,133,0.9954,3.11,0.36,9.8,-2,7,"1",1.99514512194961
6.6,0.34,0.4,65.9,-0.109,68,-66,0.99494,3.15,-0.16,6.55,0,7,"NR",1.47488313059893
7,0.55,1.52,5.6,0.06,-527,121,0.96742,3.34,-0.96,19.6,0,8,"1",2.66394161016158
9.7,0.3,-0.6,66.75,0.057,65,239,0.98028,2.47,0.53,9.1,0,7,"1",2.92846733974483
3.5,0.19,0.14,1.3,0.182,-245,-595,1.01072,2.58,3.87,12.1,0,6,"1",2.73068621537994
17.2,0.21,1.69,1.2,0.378,-27,458,1.01827,3.2,0.37,15.8,-1,9,"NR",0.721045399608288
9.8,0.41,0.22,7.3,0.466,-422,526,0.99861,3.2,-0.1,11.24,0,7,"4",5.09147277989612
6.7,-2.35,0.22,8.8,-0.483,-185,103,1.03948,3.22,1.34,9.4,-1,7,"NR",1.22441335803006
14.9,0.22,0.24,2.1,0.078,1,406,0.96528,3.41,0.87,15.5,1,10,"3",4.47028475440858
-4,0.23,0.88,43.4,0.205,47,375,1.03271,2.94,0.53,14.5,0,8,"1",2.74811554347343
6.7,0.18,1.75,10.2,-0.334,29,155,0.95672,2.87,0.45,12.3,0,7,"3",4.60887963203079
8.9,0.34,-0.44,115.5,0.235,13,176,1.04048,3.14,0.81,9.7,1,10,"1",2.67014280009359
6.7,1.66,0.46,91.4,-0.218,58,234,0.99848,3.03,0.34,14.1,0,8,"1",2.66578318771041
9,-0.17,0.49,36.8,0.078,26,169,0.9978,3.08,0.55,9.2,0,10,"2",3.34593333838829
14.1,1.69,0.27,-35.4,0.179,-215,325,0.95714,3.45,1.05,9.4,0,8,"4",4.78667911778889
9.3,-0.07,0.49,2.5,0.085,38,142,0.9978,3.17,2.21,9.4,1,10,"1",2.71064066015685
13.6,0.6,-0.91,-21.1,0.143,-44,416,0.99387,3.5,-0.74,14,0,6,"NR",1.7904324303429
14.7,0.68,0.3,2.1,-0.391,17,-53,0.995,3.22,0.71,16.4,0,9,"1",2.51585462317087
4.4,-0.66,0.27,4.6,0.568,-220,98,0.99422,3.58,0.47,9.5,-1,8,"1",2.1300479098811
6,1.49,0.37,1.2,0.032,63,148,0.98296,3.33,0.95,7.8,-1,7,"1",2.26957406229995
7.7,0.44,-0.77,11.2,0.031,41,43,1.01017,2.94,0.43,12.4,0,8,"2",3.70186001309008
9.4,1.26,0,-40.25,0.055,7,310,0.98325,2.54,0.53,11,1,7,"NR",1.96046926783211
-6.3,1.72,0.66,80.4,0.105,11,-182,0.95903,3.66,-0.72,0.8,0,7,"1",2.59799039037474
6.5,-0.5,-0.65,79,0.289,-207,133,0.99924,3.26,0.41,8.8,-1,7,"1",2.3630686473828
2.8,0.26,0.42,7.1,0.115,-36,119,1.0404,3.2,0.53,9.5,0,7,"2",3.83192035409856
5.9,0.19,0.21,1.7,0.419,57,135,0.99341,4.06,0.44,9.5,0,6,"NR",1.64515056763283
7.4,-0.72,0.28,2.4,0.234,-197,100,0.97555,3.26,0.14,11.7,0,7,"4",5.20876257265972
6.9,0.21,0.81,-11.6,0.137,52,43,0.9932,4.21,0.39,10.1,0,8,"1",2.62704068311624
16.4,0.21,-0.02,4.4,-0.359,37,-224,0.991,3.26,0.91,11.5,0,6,"1",3.0557335734754
0.8,-0.78,1.12,1.9,0.703,12,86,0.99361,3.15,-0.69,9.4,0,8,"1",2.70712493075769
-3.6,-0.47,0.25,2.9,0.047,434,122,0.95368,3.44,0.64,10.8,0,7,"1",3.0862514838832
-0.9,0.4,-1.19,58,0.852,-174,-142,1.02535,3.15,0.75,9,1,7,"NR",1.69360004280967
-1.2,0.24,3.35,57,0.033,268,266,0.9906,5.76,0.38,15.7,-1,6,"2",3.72926125346857
21.2,1.47,-0.71,3.2,0.058,-147,133,0.996,2.82,1.96,9.5,0,10,"2",3.10040051154928
6.6,-0.42,0.8,14.05,0.042,306,589,0.9997,3.8,1.03,2.2,1,7,"2",4.49198629706301
4.3,1.33,0.26,19.6,0.401,17,-134,1.0363,3.36,0.78,13.9,0,6,"3",4.45542086704365
20,1.04,0.18,-47.3,0.029,205,-644,1.00919,2.73,0.42,10.6,0,10,"2",3.12221423457322
7.2,0.33,-2.06,1.4,0.068,53,522,0.99246,3.28,1.95,10.6,-1,8,"1",2.25311211120334
-3.9,0.51,0.26,3.3,-0.192,-218,135,0.9944,2.61,0.24,14.2,0,8,"NR",1.33000153114288
12.7,0.73,-0.18,-49.8,-0.281,5,19,0.9994,2.69,0.06,6.8,1,14,"1",1.9098524883305
17.6,0.26,1.44,1.7,0.059,-189,38,0.99349,3.29,0.33,10.8,0,8,"NR",1.24154772671273
16.9,0.26,0.32,51.7,0.031,64,-275,0.99835,2.35,0.84,9.4,0,7,"3",4.39877838318527
6.1,2.77,-0.28,-76.9,0.031,207,134,0.99234,3.25,0.26,7,1,7,"3",4.73059621846559
7.7,0.79,0.32,118.5,0.037,23,-155,1.00116,2.41,-1.02,12.6,0,8,"4",4.95396364884053
6.5,0.27,0.28,3.7,0.059,136,484,0.97043,3.23,0.41,16.9,0,7,"4",5.37851590353098
7.3,0.54,-1.51,8.2,-0.42,44,142,0.99272,3.66,-1.27,12.4,-1,8,"1",2.32574111582319
-1.8,2,0.59,-2.5,0.046,-175,191,0.99373,2.12,0.33,10.8,0,10,"NR",0.759009880134975
11.6,0.23,0.57,32,0.365,-26,8,1.0356,3.14,-0.69,9.9,-1,12,"1",1.33869561342094
7.4,0.16,0.27,-110.8,0.05,25,151,0.9984,2.9,-1.06,8.7,-1,8,"2",3.2979174413164
-2.9,-0.79,-0.68,4.8,-0.253,60,166,0.95475,2.66,2,5,1,7,"4",5.73230597364399
7.2,-0.84,0.37,2.5,0.063,11,41,0.99842,3.52,0.85,14,1,8,"NR",1.87842617777956
7,0.62,0.48,-17.2,0.529,5,12,0.94455,4.16,0.86,22,-1,8,"NR",0.848314296858476
5.8,0.24,0.2,-55.4,0.064,42,266,0.99442,2.04,-1.15,15.6,0,6,"2",4.29889690743213
6.8,-1.02,0.52,-38.1,0.167,28,134,1.05441,3.85,0.49,9.9,1,7,"3",4.97762460897974
6.1,0.29,0.17,11.8,0.242,13,76,0.9893,3.21,0.42,12.6,0,7,"3",4.46506605705898
7.7,-1.15,0.94,56.4,0.523,-262,101,1.04046,3.43,1.03,9.9,1,7,"4",5.55076821712802
5.4,1.28,2.31,5,-0.527,-16,106,0.99458,3.13,1.75,9,1,6,"4",5.74237720972887
-6.2,-0.01,-0.8,13,0.047,69,160,0.99705,3.16,0.5,4.4,0,7,"3",4.45299071209582
6.7,0.21,1.32,22.1,0.05,-76,143,1.02309,3.61,1.47,10.4,0,7,"1",2.78630238356375
2.9,0.28,1.56,20.4,0.041,-174,262,1.03693,2.4,0.45,4.3,1,7,"1",3.24099014264586
11.5,1.54,0.45,40,0.704,31,376,1.02373,3.01,0.83,11.8,-1,13,"NR",-0.305692909171426
6.5,0.08,-0.67,1.9,0.281,190,93,0.991,3.04,0.7,12.6,0,7,"NR",1.56647248869037
8.3,0.3,-1.28,-10.8,-0.526,488,577,1.0607,3.23,1.24,11.7,0,9,"NR",1.36340157178949
-1.8,0.14,0.27,-9.9,0.029,22,104,1.0066,3.47,0.44,10,0,6,"2",4.09354379422912
7.8,-0.52,0.34,-24,-0.05,-214,41,1.00632,3.79,0.4,8.6,-1,8,"NR",0.801820185268879
7.8,1.195,3.38,24.8,0.111,-24,223,0.98997,2.71,-0.93,4.7,1,9,"3",4.46138834381679
14.6,0.07,1.17,-21.5,-0.467,-131,524,1.03118,3.2,2.17,10.1,0,7,"2",3.9538371339566
7,0.26,-0.36,-2.6,-0.017,37,184,1.04395,2.22,1.71,10.3,0,8,"3",4.254222399048
19.2,-2.59,-0.12,15,0.335,140,187,0.9491,2.93,0.57,9.4,-1,8,"2",3.55344252895518
4.5,-1.43,0.39,48.2,-0.26,236,84,0.994,3.11,0.67,6.8,-1,7,"2",3.64924932245995
-8.2,0.14,0.38,-43.3,0.024,31,103,0.98349,3.01,0.36,11.6,0,6,"NR",1.75785120821778
7.1,0.31,0.19,62.5,-0.525,205,890,1.04621,3.16,2.03,4.9,0,8,"2",3.8550263797093
17,-0.38,0.53,2.5,-0.168,18,80,0.9976,2.12,-0.79,4.1,0,9,"NR",1.19914041199854
6.1,1.62,0.29,6,0.03,29,343,1.08173,4.79,0.46,6.8,1,7,"3",4.70601874474282
12.2,0.19,-0.27,5.7,-0.146,27,-286,1.01357,3.04,0.54,9.4,-1,7,"1",2.32325943158926
7.1,0.25,0.25,1.6,0.046,50,-224,0.97586,3.31,0.4,10.3,1,8,"4",5.37870954483877
13.3,0.38,0.23,10.8,0.03,-106,96,0.89982,2.93,0.41,13.6,-1,8,"1",2.28256044726342
7.3,0.42,0.53,-83.9,0.047,199.5,475.5,0.9984,2.77,-0.04,8.1,-1,8,"2",3.36135535955041
6.7,1.75,-0.83,5.3,0.036,-134,165,1.00041,2.41,0.79,12.2,-1,7,"2",3.29695483531036
6.4,0.29,0.06,1,0.218,211,-39,1.02336,2.57,1.36,9.5,-1,7,"2",3.38757257461909
11.9,0.4,0.84,8.9,0.033,-97,334,1.04751,3.08,0.49,12.8,0,7,"NR",1.5063594690493
-4.2,1.07,0.63,-99.4,0.403,34,-74,0.99692,2.19,0.43,9.1,-1,7,"NR",0.897177358404965
7.6,1.52,1.21,2.5,-1.034,-210,-138,1.00259,4.36,-0.43,9.2,0,8,"2",3.5802379716237
6.8,-0.73,0.24,6.6,-0.286,-72,-175,0.9953,3.07,0.48,9.4,-1,7,"1",2.44298621963078
2.2,0.54,1.54,-26.45,0.257,-91,8,0.99705,3.4,1.24,9.4,0,8,"2",3.54922237363657
3.7,0.18,0.28,1.3,0.399,9,137,0.99092,3,0.53,11.2,2,6,"4",6.27861922431167
6.7,0.79,-1.08,24.7,-0.064,223,96,0.99129,4.37,2.21,12.4,0,7,"2",3.85121023451301
6.7,-1.06,0.34,-56,0.443,-81,-142,0.99123,3.44,0.59,6.9,0,7,"2",3.83931846963004
3.9,0.1,0.35,1.6,0.047,43,154,0.9934,3.36,-0.85,11.8,1,8,"2",4.26225829340462
6.4,0.28,0.28,3,0.04,290,-214,0.99216,3.25,1.94,10.2,0,7,"2",3.85263636163168
2.7,0.26,1.58,1.2,0.04,17,195,0.95659,3.21,-1.75,10.8,0,8,"NR",1.44270772379937
5.7,0.45,0.26,41.9,0.023,-206,95,0.9893,1.9,2.26,12.3,0,6,"2",4.02811338994951
4.2,0.43,1.02,8.8,0.169,18,-214,0.99172,3.28,-0.35,12.9,0,7,"3",4.42098255493167
-2.5,0.21,0.28,-16.6,0.028,3,836,0.99168,5.49,0.15,12.15,1,7,"NR",2.10738964974511
13.1,0.19,0.35,13.5,0.105,49,118,0.99546,2.64,-0.26,11.4,-1,7,"2",3.50017034060923
13,0.23,0.54,-28.9,0.044,45,169,0.99975,3.5,0.47,8.8,0,9,"2",3.4989731260826
7.6,0.32,1.93,18.35,0.054,44,-658,1.00242,3.22,1.98,9,0,8,"2",3.45255759282686
19.6,0.27,2,2.6,0.493,29,103,1.0406,1.17,0.34,6.3,1,8,"2",4.10017743068148
6.2,0.2,1.02,-16.2,0.047,42,498,0.99861,3.48,0.59,7.6,1,7,"2",4.42500145714898
-14.1,0.82,0.31,5.9,0.64,-250,-54,1.00122,3.2,0.43,11.7,0,6,"2",3.86578931133799
-0.9,0.24,0.25,-4.5,0.042,-238,189,0.992,3.25,0.42,7,1,7,"4",5.54280452874323
-2.7,2.9,-2.82,34.6,0.028,-81,66,0.998,4.21,-0.01,15,-1,9,"NR",0.392387748499117
17.2,1.62,2.09,2.1,-0.131,20,-327,0.97818,2.85,0.46,9.5,2,9,"NR",1.85607880585822
7.2,-0.325,-1.25,-22.7,0.081,13,153,1.032,4.55,-0.56,9.2,-1,8,"1",2.21204035824769
-0.1,2.37,0.32,52.3,-1.01,39,166,0.98394,4.04,1.36,14.9,-2,7,"NR",0.538229589777134
6.5,-0.92,-0.93,-14.6,0.044,25,150,0.97054,4.18,0.44,10.2,0,7,"NR",1.6196363898876
7.2,0.16,-0.53,1,-0.419,40,509,0.98958,3.12,0.4,18.5,-2,8,"1",2.0126293319323
6.9,1.09,-0.42,1.6,0.427,34,-217,1.04235,3.16,-1.05,11.4,2,7,"2",4.66329149835526
6.7,0.96,1.46,1.2,-0.434,36,86,0.9448,3.37,1.02,9.7,0,7,"NR",1.51524669720412
7.4,0.75,-0.3,63,0.053,19.5,229,0.99119,2.68,-0.06,9.1,-2,8,"3",3.3427633777322
12.5,1.8,1.96,24.6,0.078,15,-159,1.00281,3.88,0.86,14.6,0,9,"2",3.29908436911568
0.2,0.32,-1.1,1.2,0.05,221.5,88,0.98842,3.24,0.37,17.3,-1,9,"NR",0.779433850729964
11.2,1.26,-0.1,-49.5,0.314,46,189,0.95875,3.12,0.37,9.1,1,7,"4",5.54726270596668
2.5,0.16,0.44,1.2,0.051,39,-117,0.99058,1.97,-0.11,14,-1,7,"2",3.50377100665775
2.6,1.24,-1.49,2,0.079,32,151,0.998,3.85,0.01,9.5,0,11,"1",1.97509118566951
18.2,1.67,-0.47,16.9,0.056,49,282,1.03156,3.37,3.82,9.6,-1,8,"2",2.99245567839292
13.9,0.18,0.36,16.9,0.056,-61,-145,1,2.97,1.78,14.3,0,8,"3",4.20213943085791
5.7,0.28,0.24,17.5,0.044,281,-248,0.96638,3.31,0.44,10.8,0,6,"3",4.68560491950101
-0.5,0.22,0.39,1.2,1.176,-83.5,152,1.09414,4.17,0.47,4.7,1,7,"NR",1.63201630506297
7.1,2.84,-0.31,1.2,-0.443,-108,124,0.96895,2.38,0.44,10.6,0,8,"2",3.54429913624699
3.5,0.365,-1.28,6.8,-0.364,-184,84,0.99432,4.09,0.41,12.4,0,6,"3",4.64851267377731
29.8,0.29,0.67,28.5,0.41,-134,82,0.9966,2.9,0.41,8.9,0,8,"3",4.16541339378648
7.1,0.26,0.46,8.2,0.051,-20,128,1.00631,3.16,0.47,5.9,1,8,"2",4.10529930679091
-0.4,0.795,0.22,2.7,0.575,46,174,1.03474,3.75,0.76,5.2,-1,5,"1",2.58150791504264
22.5,1.54,0.27,-15.85,0.551,207,146,1.01454,3.49,-2.4,10.5,0,7,"NR",1.45620678684461
6,1.26,-0.6,32.7,-0.302,26,173,0.98116,4.01,0.54,11.5,0,7,"NR",1.47319005382481
5.6,0.855,0.29,-0.8,-0.39,20,-19,1.0394,3.28,-0.07,8.6,-1,6,"NR",1.17252296266603
6.3,-1.12,-1.5,-48.8,0.043,45,155,0.99238,1.97,0.48,15.5,0,7,"1",3.1227144347845
18.2,-0.88,-0.22,4.7,0.457,296,-144,1.04422,3.41,0.06,10.8,-1,7,"3",4.04996611314094
-6.6,0.22,-0.38,9.4,-0.559,205,308,1.08214,3.47,-1.09,7,0,8,"NR",1.43054713863287
7.3,-0.49,0.36,-12.7,-0.053,-13,235,0.97717,2.7,0.23,10.5,0,8,"NR",1.45646648540405
-4.6,0.155,2.13,1.3,0.039,-25,136,0.9926,2.81,0.77,6.8,-1,8,"2",3.20530366797453
8,-0.41,0.57,50.6,0.243,18,231,0.95293,0.98,-0.63,9,1,9,"3",4.73660246350275
8.1,-1.28,0.3,-21.2,0.036,36,49,1.03624,2.14,0.73,10.8,1,9,"2",4.11030282316153
6,3.03,1.83,3.8,-0.001,65,180,0.99011,3.15,-1.05,14.6,0,7,"NR",1.38851954021212
7.3,0.38,-1.49,2,0.366,-58,35,0.96559,4.39,0.47,6,0,8,"NR",1.15128613862145
8.1,0.2,2.01,-16.6,0.038,-17,167,0.97343,3.05,0.37,7.3,-1,9,"NR",0.645435160446337
7,0.65,3,2.1,0.01,8,25,0.9972,2.57,0.67,3.3,-1,8,"NR",0.719006679914772
11.9,1.63,0.58,34.2,-1.121,65,203,0.97143,3.09,0.63,6.3,-1,13,"NR",-0.116894788786041
8,0.25,0.35,1.1,-0.04,13,-284,0.98442,3.08,-1.2,8.1,0,9,"NR",1.07514567450566
6.7,0.28,0.14,-120.8,0.043,-64,159,0.992,1.99,0.39,7.2,1,7,"2",4.36552293434852
8.8,0.4,-1.19,-1.9,0.061,19,52,0.998,3.44,2.16,2.4,1,10,"3",4.15502351109715
5.6,0.02,0.6,2.1,0.074,17,25,0.99814,3.83,1.73,10.6,0,8,"NR",1.24631737848333
6.7,-0.29,1.62,-55,0.236,170,277,0.99538,2.74,0.7,7.1,2,8,"1",3.68559373180647
