"FixedAcidity","VolatileAcidity","CitricAcid","ResidualSugar","Chlorides","FreeSulfurDioxide","TotalSulfurDioxide","Density","pH","Sulphates","Alcohol","LabelAppeal","AcidIndex","Rated","STARS","TARGET"
6.1,-0.285,-0.16,60.5,0.056,77,172,0.9954,3.64,0.73,5.4,0,8,TRUE,2,3.52362680626261
14.5,1.63,1.19,6.7,0.037,15,60,1.04413,3.95,-0.17,2.2,0,8,TRUE,3,3.96849111462105
-0.8,1.77,1.69,-27.9,-0.621,177,65,0.97597,5.27,-0.51,12.7,0,8,TRUE,2,3.61222376580223
21.1,-0.65,3.59,64.6,0.05,26,125,0.94785,3.33,0.53,9.1,-1,8,FALSE,NA,NA
7.1,0.44,0.62,11.8,0.493,52,276,1.04853,3.62,0.46,8.7,-1,8,TRUE,3,3.49194061481415
8.9,1.1,1.22,1.9,0.494,-212,16,0.9948,3.35,0.7,9,0,10,FALSE,NA,NA
-2,0.2,0.38,-47.2,0.034,105,104,0.98865,2.07,0.52,15.9,1,7,TRUE,3,5.24035632762975
7.4,0.43,-0.34,13,0.467,37,158,0.92265,1.95,-0.8,11.6,0,9,TRUE,2,3.46901687008757
5.8,0.42,0.29,-86.2,0.042,-87,101,0.97436,3.36,1.22,11.4,0,6,TRUE,2,3.87316074551357
6.5,0.25,-0.29,-33.7,0.36,169,-239,0.95028,2.1,0.54,9.7,-1,7,FALSE,NA,NA
18.2,0.67,0.01,-33.1,0.077,-399,-244,0.995,3.16,1.36,15,0,8,TRUE,1,2.75461847367709
-16.4,1.74,0.66,9.1,0.584,-358,159,0.94536,3.66,3.09,10.8,1,7,TRUE,2,4.12074678589217
6.4,0.16,0.37,1.5,0.459,27,-1,1.00035,3.38,2.13,6.3,0,7,TRUE,2,3.5580367791931
6,0.82,0.96,7.7,0.046,-180,432,0.96421,3.04,0.38,11,0,7,TRUE,2,3.707795033774
6.3,0.19,-1.31,50.6,-0.274,33,118,0.9833,3.71,0.54,12.8,-2,7,TRUE,1,1.77695834196933
7.1,-0.15,-0.65,-58.4,0.371,115,164,1.03378,3.17,0.93,10,0,8,TRUE,2,3.53253940792856
12.3,0.51,0.24,2.1,0.043,125,484,0.94859,3.22,3.82,12.3,1,7,TRUE,3,5.13638442084667
-4.6,0.9,1.55,21.2,0.17,41,126,0.98483,2.95,0.4,17.4,-1,8,TRUE,3,3.69626800466621
10.3,-0.78,-0.59,-51.1,0.046,113,134,1.05172,4.13,0.45,14.8,2,8,TRUE,2,5.03444840460612
7.6,0.29,0.42,1.3,0.035,18,354,1.03982,2.99,1.16,11.3,2,8,FALSE,NA,NA
7.5,0.41,-0.41,-11.9,0.104,-143,94,0.94806,2.34,1.91,6.5,2,8,FALSE,NA,NA
-1,0.29,1.9,9.1,0.05,29,124,0.9968,3.06,1.2,-2.2,-1,8,TRUE,1,1.91964371574093
-1.8,0.12,0.49,5.2,0.236,33,-257,0.9952,3.18,0.49,10.6,-1,9,TRUE,1,1.98113254439875
6.3,-0.565,-0.48,37.3,0.076,8,15,0.98444,2.04,0.53,14.8,1,8,FALSE,NA,NA
7.3,0.34,-0.06,8.9,0.05,9,136,0.9936,3.25,-0.16,10.2,2,8,TRUE,3,5.61445076176871
12.9,0.18,-0.59,53.3,0.055,243,314,0.95834,3.6,0.93,15.4,-1,8,FALSE,NA,NA
8,0.705,-0.62,1.9,0.074,8,131,0.9962,3.34,-0.66,10.5,1,9,FALSE,NA,NA
17.4,0.28,0.18,43.8,0.058,7,108,0.99288,3.23,-0.83,9.55,-1,6,FALSE,NA,NA
15.2,1.23,0.57,16.4,0.042,34,153,1.00815,3.11,-0.82,9.8,0,10,FALSE,NA,NA
3.1,-0.56,-0.4,-57,-0.854,57,135,0.99016,2.19,0.34,15.6,0,7,TRUE,3,4.72626946351469
6.4,0.24,0.29,5.5,0.038,50,257,0.9906,3.3,0.42,11.8,0,7,FALSE,NA,NA
13.6,0.52,0.99,8.5,0.167,-227,-130,0.99626,3.2,0.33,11.3,-1,8,TRUE,1,2.09274182001391
11.4,0.35,0.36,1.6,0.038,163,-288,1.01757,3.25,2.24,5.3,0,9,TRUE,1,2.5034887782148
8.8,0.56,0.28,7.7,0.053,37,551,0.99489,3.06,0.5,2,1,7,TRUE,3,4.96305285965959
29.3,0.04,0.26,21.35,-0.019,52,495,0.99038,2.33,1.77,11.5,0,9,TRUE,1,2.74021806932794
7.5,0.36,0.59,2.2,0.152,-563,18,0.96015,3.04,1.05,0,1,12,TRUE,1,2.52847803973368
1.1,1.51,0.57,2.3,0.201,-250,-176,1.06315,3.36,0.55,11,-1,8,TRUE,1,1.91970228406045
7.3,0.365,0.49,65.8,0.163,-18,42,1.03282,2.5,0.78,11,0,8,TRUE,1,2.77734886124775
7,0.24,2.06,6.6,0.029,17,227,0.9965,3.03,0.61,9.5,-2,8,TRUE,1,1.50672734583728
8.5,0.23,-0.31,-34.7,0.035,321,110,1.00698,3.07,-0.69,6.4,1,9,FALSE,NA,NA
3.4,0.38,1.84,59.3,-0.048,5,12,1.03265,3.36,0.51,12.4,0,8,TRUE,2,3.55136897278552
16.7,0.615,1.35,5.8,0.315,7,25,0.96464,3.74,-0.09,3.2,1,14,TRUE,3,3.79686497123918
-2.9,0.28,-0.35,16.9,0.044,231,-227,1.00435,3.35,2.15,10.7,-1,6,TRUE,2,3.19033734625962
7.7,-0.06,-0.63,-43.6,-0.209,29,131,1.0377,3.68,0.44,11,0,8,TRUE,2,3.5927847635434
3.2,0.16,0.35,-7.3,0.635,-109,147,0.9935,2.96,0.36,10,1,9,FALSE,NA,NA
17.1,1.45,-0.93,1.1,0.034,36,84,0.99136,3.05,0.55,11.6,0,10,TRUE,2,3.15597203497599
8.2,0.3,1.78,12.4,0.043,52,154,0.99452,3.04,2.11,12,-1,9,TRUE,2,2.7307223233486
17,0.66,-0.49,-5.1,0.031,-47,122,0.9932,3.03,0.52,10.3,0,9,TRUE,2,3.3506936094533
13,0.47,0.49,4.3,0.085,6,-7,0.98279,2.61,-0.76,15,0,14,TRUE,2,2.67315321007292
1.4,0.78,0.45,-24.8,0.16,370,124,0.99528,2.93,-0.09,10.8,1,11,TRUE,3,4.48763405182296
11.8,-1.09,1.29,2.1,0.102,304,-42,0.99001,2.61,0.57,12.9,-2,10,FALSE,NA,NA
9.7,0.36,0.26,56.7,0.081,236,79,0.97064,2.84,0.78,11.4,-1,9,FALSE,NA,NA
1.5,0.21,0.83,1.8,0.254,-101,222,1.04001,3.46,0.44,11.2,0,7,FALSE,NA,NA
5.7,0.22,1.52,3.5,0.04,27,211,0.96098,3.9,0.36,13.3,0,6,FALSE,NA,NA
7.6,1.73,0.29,2.1,0.075,272,-124,0.95762,3.46,1.33,4.8,0,8,FALSE,NA,NA
4.8,0.61,0.4,4,0.073,235,69,0.99787,3.22,-0.4,9.5,1,10,FALSE,NA,NA
-1.1,1.76,0.34,-63.5,-0.198,30,133,0.9954,2.78,0.44,9.8,2,7,TRUE,1,4.2232433533174
-9.1,-1.9,0.32,51.1,0.549,257,117,1.0274,2.3,0.54,15.7,-1,7,TRUE,2,3.31584128099036
7.6,1.71,0.34,21.3,-0.131,18,427,0.99084,3.06,1.53,12.4,-1,8,TRUE,1,2.11416196845378
9.2,-0.59,-1.25,37.7,0.053,-10,175,1.00753,3.2,1.05,11,2,8,TRUE,3,5.66764075186178
12,0.15,0.44,12.6,0.499,65,875,0.99688,3.26,0.38,3.8,0,7,FALSE,NA,NA
-2,0.54,1.95,2.4,0.581,265,301,1.00085,4,0.71,8.9,1,11,TRUE,2,3.68044066132761
18.7,0.27,1.04,3.6,0.036,44,340,1.0191,2.15,-0.11,9.6,-2,7,TRUE,1,1.68156015224262
5.9,1.2,0.1,21.4,-0.42,-98,-61,0.9745,2.84,0.92,6.5,1,7,FALSE,NA,NA
7.8,0.34,0.12,-51.7,0.024,-238,231,0.9908,3.11,0.41,12.1,0,8,TRUE,1,2.83652572825067
9.8,-0.4,0.3,-6.2,0.054,108,152,1.02388,3.1,-1.97,9.5,1,7,TRUE,1,3.76797832678537
1,1.32,-0.49,-7,-0.459,200,189,0.9986,2.94,0.99,9.4,1,7,TRUE,2,4.35725760063821
7.7,-0.2,0.34,6.5,0.23,-265,192,0.99084,2.75,0.37,7.7,-1,8,TRUE,1,2.10631750905759
8.5,-0.53,1.27,9.2,0.032,-193,61,1.00366,3.06,-0.46,11.5,1,9,TRUE,3,4.84049847207661
10.2,0.44,0.88,6.2,-0.166,-210,505,0.96769,3.03,0.51,9,1,12,TRUE,1,2.84702789338085
-4.8,0.17,-0.35,-104,0.578,109,-253,0.94846,3.4,0.1,11,-2,8,FALSE,NA,NA
6.2,1.6,-0.23,1.2,0.539,147,95,0.98691,3.24,0.89,11.8,-1,7,TRUE,1,2.22178116472214
3,0.31,0.27,11.1,-0.018,23,-304,0.99399,3.41,0.54,11.7,-1,8,TRUE,2,2.8871515861212
4.3,1.37,0.4,1.5,0.037,143,107,0.98039,3.46,1.12,18.2,-1,7,TRUE,3,3.8526321968765
-0.2,0.3,-1.12,27.6,0.025,37,107,0.99159,3.31,1.23,5.7,0,7,TRUE,3,4.33985653471448
12,-0.11,0.76,-40.2,-0.141,-249,-2,0.95263,1.93,-0.34,13,2,13,FALSE,NA,NA
-4.6,0.24,-0.81,56.8,0.034,95,-140,0.99773,3.2,1.07,9,0,8,TRUE,1,2.79541700827977
5.1,0.26,0.05,1.1,0.915,46,-209,0.95521,3.35,0.43,11.2,0,6,TRUE,3,4.54629134126818
6.6,0.37,1.72,-28.4,0.613,-4,210,1.02325,3.15,0.01,5.5,-1,7,FALSE,NA,NA
7.6,0.4,0.09,-38.7,-1.011,6,19,0.97876,3.99,0.82,11.7,0,11,TRUE,2,3.18891936856195
8.1,0.02,-0.84,7.9,0.034,17,-241,1.01403,4.08,0.31,7.3,0,7,FALSE,NA,NA
6.1,-0.48,1.04,9.8,0.644,33,152,0.98087,3.31,0.35,18.8,0,7,TRUE,3,4.62872259305447
10,0.22,1.28,17.6,0.054,178,-200,0.9948,3.83,-1.14,10.1,0,7,TRUE,1,3.04912693945314
6.8,-1.7,0.22,6.2,-1.089,41,190,1.01553,3.18,0.51,9.2,2,7,TRUE,2,5.31406495871318
9,-0.26,0.03,65.2,-0.482,-234,157,0.99498,4.46,1.78,10.1,1,6,TRUE,2,4.56982169311679
17.7,0.19,0.59,13.6,0.18,60,-57,0.99886,3.17,0.34,8.7,2,9,TRUE,2,4.67932216857098
9.3,-0.92,0.35,1.7,0.05,257,178,1.00063,3.16,-1.05,10.2,0,10,TRUE,1,2.70248498128555
-4.2,0.35,1.58,13.8,0.048,-183,103,0.96793,3.28,-0.36,5.7,-1,7,TRUE,2,2.96843677034292
7,-0.38,1.87,21.9,0.066,207,10,1.02262,3.33,0.77,11,0,8,TRUE,1,2.90492029842164
16,0.41,-0.02,-96.7,-0.369,-169,19,0.96176,3.4,0.64,10.1,0,8,FALSE,NA,NA
12.4,-1.04,0.49,-13.8,0.046,87,-38,1.03821,3.5,-0.12,13.9,1,8,FALSE,NA,NA
6.4,1.49,0.49,7.5,0.054,-238,-139,1.04588,4.07,3.38,15.4,0,7,TRUE,2,3.51760287898292
-17.2,0.3,1.94,-35.2,-0.078,114,531,0.9945,3.21,-1.24,9.9,1,8,TRUE,3,5.04393765183123
-0.6,0.59,0.24,7.4,0.044,142,308,1.03001,3.97,2.08,4.8,-1,6,TRUE,1,2.34095770728654
18.4,-0.58,0.33,-42.6,0.059,-207,82,0.98695,2.69,2.22,10.1,1,7,FALSE,NA,NA
6.6,0.26,-0.69,126.5,0.239,56,-28,0.9906,4.51,0.3,18.2,1,7,TRUE,2,4.52173102839362
7.3,0.18,1.38,-22.3,0.046,28,-262,1.04197,3.59,-0.06,9.4,1,8,FALSE,NA,NA
7.2,0.23,0.25,18.8,0.177,219,400,1.05633,3.11,-0.17,11.6,-1,8,FALSE,NA,NA
5.3,0.34,-0.43,27,0.041,43,542,0.9928,3.91,0.68,6.8,0,7,TRUE,2,3.69079870223457
6.6,0.56,-0.37,-1.8,-0.071,183,107,0.94568,2.51,0.51,11.3,-1,7,TRUE,2,3.14159387960722
-2.3,0.16,-0.08,-14.1,0.037,18,102,0.9923,3.62,-0.24,10.5,1,7,TRUE,3,5.13871595965677
11.2,0.2,0.39,16.5,0.304,-225,-259,1.0363,4.19,0.44,14.5,0,8,TRUE,2,3.49844531869397
8.3,0.4,1.29,16.3,0.041,28.5,190,0.9964,1.92,1.86,12.3,1,7,TRUE,3,5.10506082039944
18.6,0.01,1.69,30.6,0.07,25,402,0.97453,3.05,-0.25,9.2,0,7,FALSE,NA,NA
7.8,0.43,0.32,29.7,0.08,29,161,0.9974,2.02,0.64,14.5,0,9,FALSE,NA,NA
8.8,0.61,0.3,2.8,0,78,-321,0.9976,3.26,0.51,9.3,-1,10,FALSE,NA,NA
8.3,-0.14,1,13,0.045,11,337,0.92865,4.2,0.55,10.9,2,9,FALSE,NA,NA
6.9,0.13,0.86,-26,0.035,157,138,1.04352,2.88,0.76,10.33333333,0,7,TRUE,2,3.71440387838364
7.3,1.71,0.09,1.4,0.39,10,505,0.95646,3.3,0.67,16.4,0,8,FALSE,NA,NA
7.1,0.685,0.35,119.3,-0.364,9,638,0.9963,2.39,0.23,3.1,0,8,FALSE,NA,NA
6,-1.4,-1,12.2,-0.242,25,97,1.00282,1.93,-0.79,11.3,-1,7,TRUE,3,3.99653986142299
6.1,0.51,0.16,-32.7,0.069,313,-158,0.99023,2.83,0.74,16.7,1,7,FALSE,NA,NA
-1.6,1.03,0.3,-19.5,0.025,-247,89,0.99104,3.11,1.25,11,1,7,TRUE,2,4.26487255749399
6.7,-0.75,0.36,-15.5,0.152,37,509,0.99946,3.23,0.43,8.8,1,7,FALSE,NA,NA
6.2,0.35,-1.2,7.3,0.044,296,282,0.9956,3.36,0.55,5.7,0,7,TRUE,1,2.97870897733289
7.4,0.42,0.74,60.2,0.423,42,18,0.9978,3.12,-0.48,9,2,8,TRUE,4,6.26340050048465
3.3,-0.83,0.36,7.8,-0.078,44.5,118,0.97662,3.49,2.21,10.2,0,8,TRUE,2,3.64617735633541
6.2,0.21,0.34,29.5,0.351,-239,-165,0.94723,2.57,0.45,12.5,0,7,TRUE,2,3.70680842529145
8.5,0.2,0.4,-26.7,0.468,50,364,0.99194,3.78,0.35,10.5,0,9,FALSE,NA,NA
-3.2,0.29,1.8,-24.4,-0.476,-378,-259,0.9939,3.16,0.39,13.2,-1,8,TRUE,1,2.17535098366257
5.3,0.32,-1.36,64.3,0.05,225,-292,0.99292,2.49,-0.07,8.7,-1,8,FALSE,NA,NA
29.9,0.27,0.37,8.2,0.055,-104,-236,0.99586,3.5,0.52,9.5,1,7,TRUE,3,5.03097208591872
8.2,0.28,1.3,61.2,-0.523,-272,-149,0.9936,3.13,0.41,8.9,0,9,TRUE,3,4.06621294455015
12.7,-0.04,0.3,-35,-0.017,535,-49,0.93314,3.32,1.86,13.8,-1,7,TRUE,1,2.55283843990797
6.9,-0.35,0.3,-41.5,0.346,39,190,0.9914,1.41,1.44,12.2,-2,7,TRUE,1,1.72579323392151
6.4,1.19,0.46,37.9,-0.125,81,74,0.9884,4.26,0.06,13.6,0,7,TRUE,1,3.03032551981516
16.1,-0.47,0.23,8.8,0.054,313,358,1.02656,3.16,0.58,12.2,0,8,TRUE,1,2.99051565304668
14.1,0.28,0.34,3.6,0.359,29,121,0.99111,4.11,-0.01,12.1,0,7,TRUE,3,4.45982811096707
7.4,1.05,0.42,1.1,-0.044,269,171,0.96385,3.12,0.35,6.7,-1,8,TRUE,3,3.57196418134875
-1.6,0.23,2.12,12.9,0.431,216,9,1.02684,3.7,1.24,9.1,1,8,TRUE,2,4.14503657282121
-3.3,0.61,0.42,1.2,0.033,220,52,1.06193,3.81,0.43,13.2,1,8,FALSE,NA,NA
-4.8,3.54,0.65,43.2,-0.257,-74,-246,0.95917,3.75,0.34,17.7,0,7,TRUE,2,3.59371696880389
16.1,0.18,0.2,19.5,0.098,309,59,0.99892,3.81,0.58,15.1,1,8,TRUE,1,3.64648437608225
5.8,0.17,1.26,43.4,0.036,11,70,0.97784,3.43,1.23,10.4,1,6,TRUE,3,5.272217160789
6,-1.26,3.14,1.6,-0.437,13,61,0.99143,2.02,0.65,13.6,-1,7,TRUE,2,3.29958577391172
6.9,0.26,0.29,18.2,0.043,33,114,0.97048,3.16,-0.35,12.5,2,7,TRUE,4,6.57676623058208
7.6,-1.23,1.37,48.8,-0.221,269,-87,0.9914,3.04,1.54,12.8,0,8,TRUE,3,4.49310033813603
-8.5,0.22,-1.24,34.7,-0.538,36,342,0.99012,3.27,0.16,20.2,0,7,TRUE,2,4.01342257245031
17.6,-0.47,-0.27,32.1,0.03,32,150,0.99363,2.51,0.31,12,0,7,TRUE,2,3.83339863479929
0.9,0.08,0.44,14.1,0.053,-500,68,1.0006,2.75,-0.07,9.1,1,9,TRUE,4,5.38900551125278
7.8,0.46,0.26,-43,0.103,-231,53,0.9981,3.43,1.42,9.2,1,9,FALSE,NA,NA
7.9,-2.36,-0.26,-114.3,0.027,316,92,1.02548,5.26,1.24,15.8,-1,9,TRUE,2,3.07903445102749
-10,0.3,1.24,60.1,0.237,52,-44,1.02423,3.3,0.33,14.4,2,9,TRUE,3,5.46623930493406
-3.6,0.78,-1.12,41.9,0.036,28,-77,1.03876,3.24,0.77,6.1,0,8,TRUE,3,4.08947830611133
6.9,1.34,-0.7,-19.3,0.23,40,461,1.0651,2.98,0.47,11.8,0,8,TRUE,3,4.16223610180983
0.1,-0.98,1.12,-50.6,0.046,193,208,0.97488,3.23,-0.28,9.8,0,8,TRUE,1,3.02277978493319
19.6,0.22,0.28,14,0.583,83,197,0.9981,3.14,0.98,16.3,1,9,TRUE,3,4.84485624771053
6.2,1.78,0.24,6.1,0.032,260,86,0.95445,1.9,1.87,12.7,1,7,TRUE,4,5.78574345377209
7.6,0.1,-1.13,1.2,0.481,33,-258,0.99094,3.06,0.68,16,0,8,TRUE,2,3.60528035112352
7.3,0.27,0.32,-119.6,0.859,23,72,0.99643,2.14,-0.72,10.5,0,8,FALSE,NA,NA
7.4,0.59,-0.89,4.4,-0.127,6,-121,0.9974,3.38,0.5,6.8,0,8,FALSE,NA,NA
7.1,0.28,1.94,8.5,0.03,359,223,1.04212,4.48,0.46,10.4,2,8,TRUE,3,5.64262182050757
8.7,0.45,0.4,55.6,0.067,-75,100,0.94986,3.05,0.38,14.5,-1,10,FALSE,NA,NA
7.5,0.32,-0.46,-112.1,-0.502,111,-165,0.98615,3.15,-0.23,12.8,0,8,TRUE,2,3.67893053274564
6.6,-0.715,0.24,-16.4,0.412,-222,140,1.01942,3.36,1.07,8.9,-2,7,FALSE,NA,NA
8.5,0.585,0.18,2.1,-0.42,10,30,0.9967,3.2,1.45,12.9,-1,9,TRUE,1,2.04838695432545
-3.4,0.39,1.53,26.7,0.02,38,312,1.02013,3.18,2.1,12,0,8,TRUE,1,2.82339318081081
-1.6,-0.58,0.3,-33.1,0.051,366,552,0.99756,4.2,0.62,12.3,0,8,TRUE,1,3.05649542072592
-17.5,0.24,-0.57,7.3,0.19,49,-1,1.00001,3.12,0.5,5.8,0,7,FALSE,NA,NA
10.9,0.27,-0.98,6.7,-0.317,61,230,0.96615,2.82,0.4,9.4,0,7,TRUE,1,3.07359351408369
2.6,1.43,0.75,-34.6,0.042,183,61,0.99144,3.22,0.54,10.8,0,7,TRUE,3,4.37828824403362
10,-0.33,0.14,20.4,0.071,42,373,1.03234,3.16,-0.61,7.9,0,11,FALSE,NA,NA
6.3,0.31,0.3,35.9,0.028,345,212,0.9962,4.16,0.55,16,0,7,TRUE,2,3.90091211141288
-3.2,-0.68,1.76,-41.1,0.025,43,117,0.9928,3.46,1.23,9.7,1,7,FALSE,NA,NA
5.8,0.23,0.2,2,-1.15,39,426,0.99226,2.22,-0.13,16.2,0,6,TRUE,2,4.17751430305286
6.8,-0.64,0.36,1.4,0.303,-122,105,0.99121,3.23,0.6,8.9,-1,7,TRUE,1,2.3387257625897
-10.2,-0.5,1.79,-41.4,0.098,13,18,0.99657,3.03,0.22,15,0,8,TRUE,2,3.70615966849727
7,0.36,-0.16,104.5,-0.006,67,-101,0.99146,2.84,0.55,6.3,0,8,TRUE,3,4.18991471060376
-0.9,0.25,3.45,69.45,0.492,52,161,0.9986,3.88,0.44,14.7,0,7,TRUE,2,3.77027077438074
16.1,1.65,0.22,6.2,0.025,36,30,1.02725,2.29,0.6,13.8,-1,7,TRUE,2,2.96862416175947
13.3,-1.06,0.29,-44.6,0.132,39,118,1.06602,3.05,0.28,9.1,-1,7,TRUE,3,3.8045157988387
5.8,1.56,0.68,7.3,-0.118,-62,145,0.99442,3.15,-0.61,10,0,6,TRUE,1,3.08118052034949
-4.2,0.225,0.46,-52.4,-0.423,188,118,0.989,3.57,0.4,12.8,0,5,TRUE,3,4.91056868596974
7.7,0.11,0.81,14.05,0.369,325,-208,0.99634,3.67,0.59,11,0,8,TRUE,2,3.58089779665899
7.1,0.68,1.33,1.8,0.324,-211,98,1.03389,2.43,0.38,0.2,1,8,TRUE,2,3.88462719393161
8,0.71,0.36,-9.5,0.608,50,151,0.96317,2.97,0.63,10.3,1,9,TRUE,3,4.71538851351767
7.9,0.24,1.49,-100.6,0.046,-186,-54,0.9908,2.65,1.08,11.4,0,7,TRUE,1,2.96147143360192
25.9,-0.15,-0.91,21.1,-0.07,31,257,0.95847,4.39,1.14,6.7,-1,9,TRUE,3,3.46189706562788
9.7,0.815,0.15,2.6,-0.356,80,210,1.03556,4.46,0.62,17.3,1,9,FALSE,NA,NA
0.5,0.475,1.35,14.4,0.055,146,131,0.99322,2.97,0.29,5,0,7,TRUE,1,2.91839613617515
7,1.53,0.32,53.8,-0.21,-7,-98,0.9958,3.21,0.34,10,0,7,TRUE,1,2.89371710403861
6.8,1.51,2.79,1.8,0.118,13,20,0.97611,3.42,-0.29,11.3,-2,8,TRUE,2,2.15988054080387
6.8,0.22,0.31,29.5,-0.215,33,330,0.89273,3.47,0.39,13.8,0,7,TRUE,1,3.22330771080776
-4.3,0.26,0.18,64.5,0.031,40,114,1.00049,5.55,0.4,11.4,0,6,TRUE,2,3.91111182850445
15.3,1.13,0.09,117,0.123,14,31,0.9968,2.24,0.67,12.5,-1,7,FALSE,NA,NA
0,0.28,0.37,4.3,0.039,26,99,0.99198,3.83,-0.09,5.8,0,8,TRUE,1,2.77250034784186
7,0.16,0.94,58.3,0.045,-97,-25,0.9958,2,2.47,8.4,-1,7,TRUE,2,2.94572891493277
8.2,-0.97,-1,9.6,0.507,53,154,1.04301,3.24,1.58,5.5,0,9,FALSE,NA,NA
7,1.01,-0.14,1,0.486,8,119,0.9923,3,-0.34,21,0,8,FALSE,NA,NA
10.6,-0.41,0.3,4.2,0.066,38,461,1.02703,5.66,-0.14,9.1,-1,8,FALSE,NA,NA
0.5,-1.27,0.26,1.4,0.48,40,196,0.9941,2.82,2.15,10.8,1,7,TRUE,2,4.4574964785731
19.2,3.11,-1.18,-107.6,0.354,193,128,1.01146,2.19,1.61,8.6,-1,8,TRUE,1,1.85467713169225
-4.2,0.03,-0.23,-21,0.036,49,-637,0.95032,4.43,0.27,14.9,1,8,TRUE,3,5.03647780958492
7.5,1.7,1.14,14.8,0.039,62,-178,0.9982,3.64,0.4,5.1,0,8,FALSE,NA,NA
5.4,0.77,2.46,53.1,0.043,-44,-566,0.95881,3.17,0.39,4,-1,7,TRUE,1,2.13919157016305
9.6,1.22,0.26,1.8,0.515,-68,133,0.98826,4.36,0.38,5.5,0,8,FALSE,NA,NA
5.6,0.13,0.27,4.8,0.028,267,114,0.9948,3.39,-0.57,9.2,0,6,TRUE,2,3.9559157785182
6.4,0.68,0.26,-56.6,0.069,301,293,0.99334,3.18,0.4,9.3,2,7,TRUE,3,5.78786924319081
6.4,-0.83,-0.9,-7,0.252,21,49,0.9974,4.37,-0.25,9.8,0,7,TRUE,2,3.7991770994468
-8.8,0.29,0.88,-8.6,0.214,58,3,0.99954,3.3,1.61,11.1,-1,8,TRUE,1,2.13805538951423
5.6,0.16,0.46,36.3,0.056,142,115,0.9909,3.36,0.5,10.4,-1,6,TRUE,3,3.97852900535757
14.5,0.615,-0.79,1.4,0.068,-73,154,0.98457,3.2,0.48,7.8,-2,8,FALSE,NA,NA
12.3,0.07,-0.13,1.3,-0.227,-48,109,0.98939,4.05,-0.9,9,-2,7,FALSE,NA,NA
17.8,0.92,2.1,1.3,0.029,-258,722,0.9903,1.89,0.42,11.9,-1,7,TRUE,3,3.75643251038496
6.1,0.16,0.37,1.1,0.031,-148,106,0.9922,4.69,0.72,8.1,0,7,TRUE,1,2.93687920304824
8.1,0.545,0.18,1.9,-0.5,-73,35,0.9972,4.12,-1.05,9,-1,9,TRUE,3,3.46751217880144
6.9,0.28,0.41,-52.9,0.05,10,136,0.993,3,1.54,7.8,0,8,TRUE,2,3.48558740302487
6.5,0.28,0.34,67.5,-0.342,30,133,0.9954,3.11,-1.18,9.8,-2,7,TRUE,1,1.75152039856203
6.6,0.34,0.4,65.9,-0.109,68,-66,0.99494,3.15,-0.16,6.55,0,7,FALSE,NA,NA
7,0.55,1.52,5.6,0.06,-527,121,0.96742,3.34,-0.96,19.6,0,8,TRUE,1,2.94568448351521
9.7,0.3,-0.6,66.75,0.057,65,239,0.98028,2.47,0.53,9.1,0,7,TRUE,1,3.01130140263036
3.5,0.19,0.14,1.3,-0.359,-245,-595,1.01072,2.58,3.87,12.1,0,6,TRUE,1,3.03646620247455
17.2,0.21,1.69,1.2,0.378,-27,458,1.01827,3.2,0.37,15.8,-1,9,FALSE,NA,NA
9.8,0.41,0.22,7.3,0.466,-422,526,0.99861,3.2,-0.1,11.24,0,7,TRUE,4,5.08010320286291
6.7,-2.35,0.22,8.8,-0.483,-185,103,1.03948,3.22,1.34,9.4,-1,7,FALSE,NA,NA
14.9,0.22,0.24,2.1,0.078,1,406,0.96528,3.41,0.87,15.5,1,10,TRUE,3,4.75438829082033
-4,0.23,0.88,43.4,0.205,47,375,1.03271,2.94,0.53,14.5,0,8,TRUE,1,2.90082829835353
6.7,0.18,1.75,10.2,-0.334,29,155,0.95672,2.87,0.45,11.5,0,7,TRUE,3,4.55326872224984
8.9,0.34,-0.44,115.5,0.235,13,176,1.04048,3.14,0.81,9.7,1,10,TRUE,1,3.09441145017339
6.7,1.66,0.46,91.4,-0.218,35,234,0.99848,3.03,0.34,14.1,0,8,TRUE,1,2.83319310534851
9,-0.17,0.49,36.8,0.078,26,222,0.9978,3.08,0.62,9.2,0,10,TRUE,2,3.25085838076411
14.1,1.69,0.27,-35.4,0.179,-215,325,0.95714,3.45,1.05,9.4,0,8,TRUE,4,4.83178213262938
9.3,-0.07,0.49,2.5,0.085,38,142,0.9978,3.17,2.21,9.4,1,10,TRUE,1,3.14714696820148
13.6,0.6,-0.91,2.4,0.143,-44,416,0.99387,3.5,-0.74,14,0,6,FALSE,NA,NA
14.7,0.68,0.3,2.1,-0.391,17,-53,0.995,3.22,0.71,16.4,0,9,TRUE,1,2.78215931091417
4.4,-0.66,0.27,4.6,0.568,-220,98,0.99422,3.58,0.47,9.5,-1,8,TRUE,1,2.1406519123396
6,1.49,0.37,1.2,0.032,63,148,0.98296,3.33,0.95,11.6,-1,7,TRUE,1,2.27082085069086
7.7,0.44,-0.77,11.2,0.031,41,43,1.01017,4.17,0.43,12.4,0,8,TRUE,2,3.57078184432125
9.4,1.26,0,-40.25,0.055,7,310,0.98325,2.54,0.53,11,1,7,FALSE,NA,NA
-6.3,1.72,0.66,80.4,0.105,11,-182,0.95903,3.66,-0.72,0.8,0,7,TRUE,1,2.72562404892791
